Column1;Column2;Column3;Column4;Column5;Column6;Column7
Titel;Auteur;Tags;Graad;Locatie;cover;Exemplaar
Bart;Ap Dijksterhuis;coming of age, identiteit, humor;Tweede graad;Nederlandstalige fictie;9789090081938;Exemplaar 1 van 4
Bart;Ap Dijksterhuis;coming of age, identiteit, humor;Tweede graad;Nederlandstalige fictie;9789090081938;Exemplaar 2 van 4
Bart;Ap Dijksterhuis;coming of age, identiteit, humor;Tweede graad;Nederlandstalige fictie;9789090081938;Exemplaar 3 van 4
Bart;Ap Dijksterhuis;coming of age, identiteit, humor;Tweede graad;Nederlandstalige fictie;9789090081938;Exemplaar 4 van 4
Zout van de zee;Ruta Sepetys;avontuur, historisch, oorlog, spanning, migratie, young adult, bekroond;Derde graad;Boektoppers;9789026544894;Exemplaar 1 van 3
Zout van de zee;Ruta Sepetys;avontuur, historisch, oorlog, spanning, migratie, young adult, bekroond;Derde graad;Nederlandstalige fictie;9789026544894;Exemplaar 2 van 3
Zout van de zee;Ruta Sepetys;avontuur, historisch, oorlog, spanning, migratie, young adult, bekroond;Derde graad;Nederlandstalige fictie;9789026544894;Exemplaar 3 van 3
Het lied van de vreemdeling;Linda Dielemans;historisch, avontuur, fantasie;Tweede graad;Nederlandstalige fictie;9789074534825;Exemplaar 1 van 4
Het lied van de vreemdeling;Linda Dielemans;historisch, avontuur, fantasie;Tweede graad;Nederlandstalige fictie;9789074534825;Exemplaar 2 van 4
Het lied van de vreemdeling;Linda Dielemans;historisch, avontuur, fantasie;Tweede graad;Nederlandstalige fictie;9789074534825;Exemplaar 3 van 4
Het lied van de vreemdeling;Linda Dielemans;historisch, avontuur, fantasie;Tweede graad;Nederlandstalige fictie;9789074534825;Exemplaar 4 van 4
Jongen zonder naam;Bettie Elias;historisch, familie, verlies;Tweede graad;Boektoppers;9789063727764;Exemplaar 1 van 2
Jongen zonder naam;Bettie Elias;historisch, familie, verlies;Tweede graad;Nederlandstalige fictie;9789063727764;Exemplaar 2 van 2
De spiegel;Gerda van Erkel;familie, identiteit, mysterie;Eerste graad;Nederlandstalige fictie;9789020357507;Exemplaar 1 van 2
De spiegel;Gerda van Erkel;familie, identiteit, mysterie;Eerste graad;Nederlandstalige fictie;9789020357507;Exemplaar 2 van 2
Mijn zoute zoen;Gerda van Erkel;romance, coming of age, drama;Eerste graad;Boektoppers;9789075214214;Exemplaar 1 van 2
Mijn zoute zoen;Gerda van Erkel;romance, coming of age, drama;Eerste graad;Nederlandstalige fictie;9789075214214;Exemplaar 2 van 2
Watchmen;Alan Moore;dystopisch, klassieker, science-fiction;Derde graad;Graphic novels;9789021305830;Exemplaar 1 van 2
Watchmen;Alan Moore;dystopisch, klassieker, science-fiction;Derde graad;Graphic novels;9789021305830;Exemplaar 2 van 2
Grensgangers;Aline Sax;historisch, oorlog, migratie;Tweede graad;Nederlandstalige fictie;9789064118347;Exemplaar 1 van 2
Grensgangers;Aline Sax;historisch, oorlog, migratie;Tweede graad;Nederlandstalige fictie;9789064118347;Exemplaar 2 van 2
Galgenmeid;Jean-Claude van Rijckeghem;historisch, spanning, misdaad;Derde graad;Nederlandstalige fictie;9789078065679;Exemplaar 1 van 6
Galgenmeid;Jean-Claude van Rijckeghem;historisch, spanning, misdaad;Derde graad;Nederlandstalige fictie;9789078065679;Exemplaar 2 van 6
Galgenmeid;Jean-Claude van Rijckeghem;historisch, spanning, misdaad;Derde graad;Nederlandstalige fictie;9789078065679;Exemplaar 3 van 6
