Column1;Column2;Column3;Column4;Column5;Column6
Titel;Auteur;Tags;Graad;Locatie;cover
De jonge Wallander;Henning Mankell;misdaad, mysterie, detective, spanning;Derde graad;Nederlandstalige fictie;
De man die glimlachte;Henning Mankell;mysterie, spanning, detective, misdaad;Derde graad;Nederlandstalige fictie;
Dwaalsporen;Henning Mankell;detective, mysterie, spanning, misdaad;Derde graad;Nederlandstalige fictie;
De witte leeuwin;Henning Mankell;misdaad, mysterie, spanning, detective;Derde graad;Nederlandstalige fictie;
Midzomermoord;Henning Mankell;misdaad, spanning, mysterie, detective;Derde graad;Nederlandstalige fictie;
Moordenaar zonder gezicht;Henning Mankell;detective, misdaad, mysterie, spanning;Derde graad;Nederlandstalige fictie;
Honden van Riga;Henning Mankell;misdaad, mysterie, spanning, detective;Derde graad;Nederlandstalige fictie;
De vijfde vrouw;Henning Mankell;misdaad, mysterie, spanning, detective;Derde graad;Nederlandstalige fictie;
Muidhond;Inge Schilperoord;mental health, spanning, identiteit, bekroond;Derde graad;Nederlandstalige fictie;
Zijde;Alessandro Baricco;avontuur, historisch, romance, young adult, bekroond;Derde graad;Boektoppers;
Datumloze dagen;Jeroen Brouwers;familie, verlies, bekroond, identiteit;Derde graad;Nederlandstalige fictie;
De grammatica van het gevoel;David Grossman;coming of age, historisch, identiteit, vriendschap, verlies, bekroond;Derde graad;Nederlandstalige fictie;
Maus Compleet;Art Spiegelman;graphic-novel, historisch, oorlog, bekroond;Tweede graad;Graphic novels;
De avonturen van Tom Sawyer;Mark Twain;avontuur, bekroond, coming of age, historisch, vriendschap;Eerste graad;Nederlandstalige fictie;
De grot;Tim Krabbé;avontuur, identiteit, misdaad, mysterie, spanning, vriendschap, bekroond;Derde graad;Nederlandstalige fictie;
Mijn zusje;Inez van Loon;young adult, verlies, familie, bekroond;Tweede graad;Nederlandstalige fictie;
Honderd uur nacht;Anna Woltz;avontuur, coming of age, identiteit, romance, vriendschap, bekroond;Tweede graad;Nederlandstalige fictie;
Zwart water;Kerstin Ekman;misdaad, mysterie, spanning, bekroond;Derde graad;Nederlandstalige fictie;
De alchemist;Paulo Coelho;fantasy, bekroond, filosofie;Tweede graad;Nederlandstalige fictie;
De honden;Allan Stratton;young adult, mysterie, horror, spanning, bekroond;Tweede graad;Boektoppers;
De arkvaarders;Anne Provoost;historisch, young adult, romance, science-fiction, avontuur, bekroond;Tweede graad;Boektoppers;
Zout van de zee;Ruta Sepetys;avontuur, historisch, oorlog, spanning, migratie, young adult, bekroond;Derde graad;Boektoppers;
De boekenjief;Markus Zusak;historisch, oorlog, young adult, bekroond, drama;Derde graad;Nederlandstalige fictie;
Boze tongen;Tom Lanoye;familie, satire, bekroond, identiteit;Derde graad;Nederlandstalige fictie;
De bekeerlinge;Stefan Hertmans;historisch, bekroond, identiteit;Derde graad;Nederlandstalige fictie;
De helaasheid der dingen;Dimitri Verhulst;familie, autobiografie, bekroond, humor;Derde graad;Nederlandstalige fictie;
De Aanslag;Harry Mulisch;oorlog, bekroond, historisch;Derde graad;Nederlandstalige fictie;
Anastasia;Willy Spillebeen;oorlog, romance, verlies, vriendschap, historisch;Tweede graad;Nederlandstalige fictie;
De schaduw van de wind;Carlos Ruiz Zafón;mysterie, spanning, historisch;Derde graad;Nederlandstalige fictie;
Alle kleuren grijs;Kathleen Vereecken;historisch, familie, jeugdboek;Eerste graad;Nederlandstalige fictie;
Janey (Plus);Bernard Ashley;avontuur, jeugdboek, drama;Eerste graad;Nederlandstalige fictie;
Het Schorpioenkind;Riana Scheepers;historisch, spanning, avontuur;Tweede graad;Nederlandstalige fictie;
Wespeneiland;Marja Roscam Abbing;avontuur, mysterie, vriendschap, spanning;Eerste graad;Nederlandstalige fictie;
de vuurman;Anton Quintana;historisch, avontuur, jeugdboek;Eerste graad;Nederlandstalige fictie;
De heks van Axel;Hedwig van de Velde;avontuur, historisch, mysterie;Eerste graad;Nederlandstalige fictie;
De antimeid;Jo Briels;mental health, drama, actueel;Derde graad;Nederlandstalige fictie;
