"Titel","Auteur","Tags","Graad","Locatie","ISBN","Cover"
"De jonge Wallander","Henning Mankell","misdaad, mysterie, detective, spanning","Derde graad","Nederlandstalige fictie","9789028241254","https://books.google.com/books/content?vid=isbn:9789028241254&printsec=frontcover&img=1&zoom=1"
"De man die glimlachte","Henning Mankell","mysterie, spanning, detective, misdaad","Derde graad","Nederlandstalige fictie","9789050123282","https://books.google.com/books/content?vid=isbn:9789050123282&printsec=frontcover&img=1&zoom=1"
"Dwaalsporen","Henning Mankell","detective, mysterie, spanning, misdaad","Derde graad","Nederlandstalige fictie","9789026797928","https://books.google.com/books/content?vid=isbn:9789026797928&printsec=frontcover&img=1&zoom=1"
"De witte leeuwin","Henning Mankell","misdaad, mysterie, spanning, detective","Derde graad","Nederlandstalige fictie","9789024247046","https://books.google.com/books/content?vid=isbn:9789024247046&printsec=frontcover&img=1&zoom=1"
"Midzomermoord","Henning Mankell","misdaad, spanning, mysterie, detective","Derde graad","Nederlandstalige fictie","9789015201301","https://books.google.com/books/content?vid=isbn:9789015201301&printsec=frontcover&img=1&zoom=1"
"Moordenaar zonder gezicht","Henning Mankell","detective, misdaad, mysterie, spanning","Derde graad","Nederlandstalige fictie","9789045823388","https://books.google.com/books/content?vid=isbn:9789045823388&printsec=frontcover&img=1&zoom=1"
"Honden van Riga","Henning Mankell","misdaad, mysterie, spanning, detective","Derde graad","Nederlandstalige fictie","9789014346743","https://books.google.com/books/content?vid=isbn:9789014346743&printsec=frontcover&img=1&zoom=1"
"De vijfde vrouw","Henning Mankell","misdaad, mysterie, spanning, detective","Derde graad","Nederlandstalige fictie","9789099285293","https://books.google.com/books/content?vid=isbn:9789099285293&printsec=frontcover&img=1&zoom=1"
"Muidhond","Inge Schilperoord","mental health, spanning, identiteit, bekroond","Derde graad","Nederlandstalige fictie","9789083597034","https://books.google.com/books/content?vid=isbn:9789083597034&printsec=frontcover&img=1&zoom=1"
"Zijde","Alessandro Baricco","avontuur, historisch, romance, young adult, bekroond","Derde graad","Boektoppers","9789011068772","https://books.google.com/books/content?vid=isbn:9789011068772&printsec=frontcover&img=1&zoom=1"
"Datumloze dagen","Jeroen Brouwers","familie, verlies, bekroond, identiteit","Derde graad","Nederlandstalige fictie","9789079244484","https://books.google.com/books/content?vid=isbn:9789079244484&printsec=frontcover&img=1&zoom=1"
"De grammatica van het gevoel","David Grossman","coming of age, historisch, identiteit, vriendschap, verlies, bekroond","Derde graad","Nederlandstalige fictie","9789035473205","https://books.google.com/books/content?vid=isbn:9789035473205&printsec=frontcover&img=1&zoom=1"
"Maus Compleet","Art Spiegelman","graphic novel, historisch, oorlog, bekroond","Tweede graad","Graphic novels","9789026741946","https://books.google.com/books/content?vid=isbn:9789026741946&printsec=frontcover&img=1&zoom=1"
"De avonturen van Tom Sawyer","Mark Twain","avontuur, bekroond, coming of age, historisch, vriendschap","Eerste graad","Nederlandstalige fictie","9789025844675","https://books.google.com/books/content?vid=isbn:9789025844675&printsec=frontcover&img=1&zoom=1"
"De grot","Tim Krabbé","avontuur, identiteit, misdaad, mysterie, spanning, vriendschap, bekroond","Derde graad","Nederlandstalige fictie","9789053339260","https://books.google.com/books/content?vid=isbn:9789053339260&printsec=frontcover&img=1&zoom=1"
"Mijn zusje","Inez van Loon","young adult, verlies, familie, bekroond","Tweede graad","Nederlandstalige fictie","9789085276491","https://books.google.com/books/content?vid=isbn:9789085276491&printsec=frontcover&img=1&zoom=1"
"Honderd uur nacht","Anna Woltz","avontuur, coming of age, identiteit, romance, vriendschap, bekroond","Tweede graad","Nederlandstalige fictie","9789072011808","https://books.google.com/books/content?vid=isbn:9789072011808&printsec=frontcover&img=1&zoom=1"
"Zwart water","Kerstin Ekman","misdaad, mysterie, spanning, bekroond","Derde graad","Nederlandstalige fictie","9789058039499","https://books.google.com/books/content?vid=isbn:9789058039499&printsec=frontcover&img=1&zoom=1"
"De alchemist","Paulo Coelho","fantasy, bekroond, filosofie","Tweede graad","Nederlandstalige fictie","9789069256913","https://books.google.com/books/content?vid=isbn:9789069256913&printsec=frontcover&img=1&zoom=1"
"De honden","Allan Stratton","young adult, mysterie, horror, spanning, bekroond","Tweede graad","Boektoppers","9789021391463","https://books.google.com/books/content?vid=isbn:9789021391463&printsec=frontcover&img=1&zoom=1"
"De arkvaarders","Anne Provoost","historisch, young adult, romance, science-fiction, avontuur, bekroond","Tweede graad","Boektoppers","9789057411813","https://books.google.com/books/content?vid=isbn:9789057411813&printsec=frontcover&img=1&zoom=1"
